SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
82.802,56.12184910351832,0.039666246477689,0.0165880557140689,0.0079749242195776,3339.8607956809733,69583.74905537508,55.4017969559906,554.925125630727
82.803,56.1219497401198,0.0396660639520034,0.0165880463808299,0.0079747748979136,3339.881681780296,69585.75122644193,55.402112243855896,554.9307021330923
82.804,56.12205037630762,0.0396658814433387,0.0165880370283033,0.0079746255697825,3339.902573994217,69587.75346429636,55.40242756834184,554.9362781201053
82.805,56.12215101208329,0.0396656989516973,0.0165880276564878,0.007974476235185,3339.923472323248,69589.7557689348,55.40274292945091,554.9418535917034
82.806,56.12225164744832,0.0396655164770818,0.0165880182653819,0.0079743268941215,3339.944376767894,69591.75814035372,55.40305832718556,554.9474285478238
82.807,56.122352282404215,0.0396653340194949,0.0165880088549843,0.0079741775465924,3339.965287328669,69593.76057854957,55.40337376154827,554.9530029884039
82.808,56.12245291695249,0.039665151578939,0.0165879994252936,0.0079740281925984,3339.98620400608,69595.76308351886,55.40368923254152,554.958576913381
82.809,56.122553551094654,0.0396649691554168,0.0165879899763084,0.0079738788321398,3340.0071268006354,69597.76565525802,55.40400474016776,554.9641503226924
82.81,56.12265418483222,0.0396647867489308,0.0165879805080274,0.0079737294652172,3340.028055712845,69599.76829376357,55.40432028442947,554.9697232162755
82.811,56.1227548181667,0.0396646043594836,0.0165879710204492,0.007973580091831,3340.048990743219,69601.77099903194,55.40463586532912,554.9752955940676
82.812,56.1228554510996,0.0396644219870778,0.0165879615135723,0.0079734307119818,3340.069931892266,69603.77377105957,55.40495148286918,554.9808674560056
82.813,56.122956083632445,0.0396642396317159,0.0165879519873955,0.0079732813256701,3340.090879160496,69605.77660984301,55.40526713705213,554.9864388020276
82.814,56.12305671576673,0.0396640572934005,0.0165879424419174,0.0079731319328963,3340.1118325484185,69607.77951537858,55.40558282788043,554.99200963207
82.815,56.12315734750397,0.0396638749721342,0.0165879328771365,0.0079729825336609,3340.132792056543,69609.7824876629,55.40589855535655,554.9975799460708
82.816,56.12325797884568,0.0396636926679195,0.0165879232930515,0.0079728331279644,3340.15375768538,69611.78552669236,55.40621431948297,555.0031497439672
82.817,56.12335860979338,0.0396635103807591,0.0165879136896611,0.0079726837158073,3340.1747294354373,69613.78863246336,55.40653012026216,555.0087190256961
82.818,56.12345924034855,0.0396633281106555,0.0165879040669638,0.0079725342971901,3340.1957073072263,69615.79180497247,55.406845957696575,555.0142877911951
82.819,56.12355987051275,0.0396631458576112,0.0165878944249582,0.0079723848721134,3340.216691301257,69617.79504421608,55.40716183178871,555.0198560404015
82.82,56.12366050028746,0.0396629636216289,0.0165878847636431,0.0079722354405775,3340.237681418038,69619.79835019066,55.40747774254101,555.0254237732524
82.821,56.12376112967418,0.0396627814027111,0.016587875083017,0.007972086002583,3340.25867765808,69621.80172289269,55.40779368995597,555.0309909896855
82.822,56.12386175867445,0.0396625992008604,0.0165878653830786,0.0079719365581304,3340.2796800218944,69623.80516231859,55.408109674036055,555.0365576896376
82.823,56.12396238728976,0.0396624170160794,0.0165878556638264,0.0079717871072201,3340.3006885099885,69625.80866846483,55.40842569478372,555.0421238730462
82.824,56.12406301552163,0.0396622348483705,0.0165878459252591,0.0079716376498527,3340.321703122875,69627.81224132786,55.408741752201465,555.0476895398486
82.825,56.12416364337157,0.0396620526977365,0.0165878361673753,0.0079714881860287,3340.342723861063,69629.81588090415,55.40905784629174,555.0532546899822
82.826,56.1242642708411,0.0396618705641799,0.0165878263901737,0.0079713387157485,3340.3637507250637,69631.81958719008,55.40937397705702,555.0588193233839
82.827,56.12436489793172,0.0396616884477032,0.0165878165936529,0.0079711892390126,3340.3847837153858,69633.82336018221,55.40969014449978,555.0643834399914
82.828,56.12446552464494,0.039661506348309,0.0165878067778114,0.0079710397558215,3340.4058228325416,69635.82719987692,55.4100063486225,555.0699470397417
82.829,56.12456615098228,0.0396613242659999,0.016587796942648,0.0079708902661758,3340.42686807704,69637.83110627068,55.41032258942764,555.0755101225723
82.83,56.12466677694524,0.0396611422007785,0.0165877870881612,0.0079707407700759,3340.4479194493924,69639.83507935992,55.41063886691767,555.0810726884202
82.831,56.12476740253535,0.0396609601526474,0.0165877772143496,0.0079705912675223,3340.46897695011,69641.83911914112,55.41095518109508,555.086634737223
82.832,56.1248680277541,0.039660778121609,0.016587767321212,0.0079704417585155,3340.4900405797016,69643.84322561066,55.41127153196231,555.0921962689176
82.833,56.124968652603016,0.0396605961076661,0.0165877574087469,0.007970292243056,3340.5111103386807,69645.84739876502,55.41158791952187,555.0977572834415
82.834,56.1250692770836,0.0396604141108211,0.0165877474769529,0.0079701427211443,3340.532186227556,69647.85163860072,55.41190434377621,555.1033177807321
82.835,56.125169901197374,0.0396602321310766,0.0165877375258287,0.0079699931927808,3340.553268246839,69649.85594511405,55.41222080472781,555.1088777607263
82.836,56.12527052494584,0.0396600501684353,0.0165877275553728,0.0079698436579661,3340.57435639704,69651.86031830158,55.412537302379135,555.1144372233616
82.837,56.1253711483305,0.0396598682228996,0.016587717565584,0.0079696941167007,3340.595450678671,69653.8647581597,55.41285383673266,555.1199961685753
82.838,56.12547177135289,0.0396596862944722,0.0165877075564608,0.007969544568985,3340.6165510922424,69655.86926468484,55.41317040779086,555.1255545963045
82.839,56.125572394014505,0.0396595043831556,0.0165876975280018,0.0079693950148196,3340.637657638266,69657.87383787344,55.41348701555621,555.1311125064865
82.84,56.12567301631686,0.0396593224889525,0.0165876874802057,0.007969245454205,3340.6587703172527,69659.87847772197,55.41380366003118,555.1366698990586
82.841,56.12577363826147,0.0396591406118653,0.0165876774130712,0.0079690958871415,3340.679889129712,69661.8831842268,55.41412034121824,555.1422267739579
82.842,56.12587425984984,0.0396589587518967,0.0165876673265967,0.0079689463136298,3340.701014076159,69663.88795738445,55.41443705911986,555.147783131122
82.843,56.12597488108348,0.0396587769090492,0.0165876572207811,0.0079687967336703,3340.7221451571017,69665.89279719129,55.41475381373853,555.1533389704878
82.844,56.12607550196391,0.0396585950833254,0.0165876470956227,0.0079686471472635,3340.7432823730524,69667.89770364377,55.4150706050767,555.1588942919926
82.845,56.12617612249263,0.0396584132747279,0.0165876369511204,0.00796849755441,3340.764425724524,69669.90267673836,55.41538743313686,555.1644490955739
82.846,56.12627674267116,0.0396582314832592,0.0165876267872727,0.0079683479551101,3340.785575212026,69671.90771647144,55.41570429792148,555.1700033811686
82.847,56.126377362501,0.0396580497089219,0.0165876166040783,0.0079681983493644,3340.806730836071,69673.91282283944,55.41602119943303,555.1755571487142
82.848,56.12647798198368,0.0396578679517187,0.0165876064015357,0.0079680487371734,3340.8278925971704,69675.91799583883,55.41633813767398,555.1811103981478
82.849,56.1265786011207,0.039657686211652,0.0165875961796436,0.0079678991185376,3340.849060495837,69677.92323546599,55.416655112646815,555.1866631294066
82.85,56.126679219913576,0.0396575044887245,0.0165875859384006,0.0079677494934575,3340.8702345325805,69679.9285417174,55.41697212435399,555.192215342428
82.851,56.1267798383638,0.0396573227829387,0.0165875756778054,0.0079675998619336,3340.891414707916,69681.93391458945,55.417289172798,555.1977670371491
82.852,56.12688045647292,0.0396571410942973,0.0165875653978565,0.0079674502239662,3340.9126010223526,69683.9393540786,55.417606257981305,555.2033182135073
82.853,56.12698107424241,0.0396569594228026,0.0165875550985526,0.0079673005795561,3340.933793476403,69685.94486018119,55.417923379906384,555.2088688714396
82.854,56.1270816916738,0.0396567777684575,0.0165875447798923,0.0079671509287036,3340.954992070579,69687.95043289375,55.41824053857571,555.2144190108834
82.855,56.12718230876861,0.0396565961312644,0.0165875344418743,0.0079670012714092,3340.9761968053936,69689.95607221262,55.41855773399176,555.2199686317757
82.856,56.12728292552833,0.0396564145112258,0.0165875240844971,0.0079668516076735,3340.9974076813583,69691.96177813427,55.41887496615698,555.2255177340539
82.857,56.12738354195448,0.0396562329083445,0.0165875137077594,0.0079667019374969,3341.018624698986,69693.96755065513,55.41919223507389,555.2310663176554
82.858,56.127484158048574,0.0396560513226229,0.0165875033116597,0.00796655226088,3341.039847858788,69695.97338977158,55.41950954074494,555.236614382517
82.859,56.12758477381212,0.0396558697540636,0.0165874928961968,0.0079664025778231,3341.061077161278,69697.97929547999,55.41982688317261,555.2421619285763
82.86,56.12768538924664,0.0396556882026693,0.0165874824613693,0.0079662528883269,3341.082312606967,69699.98526777694,55.42014426235936,555.2477089557703
82.861,56.12778600435363,0.0396555066684424,0.0165874720071757,0.0079661031923917,3341.1035541963683,69701.99130665867,55.42046167830768,555.2532554640362
82.862,56.12788661913461,0.0396553251513856,0.0165874615336147,0.0079659534900182,3341.124801929994,69703.99741212168,55.420779131020026,555.2588014533113
82.863,56.127987233591085,0.0396551436515014,0.0165874510406849,0.0079658037812067,3341.146055808358,69706.00358416242,55.4210966204989,555.2643469235329
82.864,56.128087847724565,0.0396549621687924,0.016587440528385,0.0079656540659578,3341.167315831972,69708.00982277724,55.42141414674676,555.269891874638
82.865,56.128188461536574,0.0396547807032613,0.0165874299967135,0.0079655043442721,3341.188582001348,69710.01612796253,55.42173170976608,555.275436306564
82.866,56.12828907502861,0.0396545992549104,0.0165874194456691,0.0079653546161498,3341.209854317,69712.02249971477,55.42204930955934,555.2809802192479
82.867,56.1283896882022,0.0396544178237425,0.0165874088752505,0.0079652048815917,3341.23113277944,69714.02893803034,55.42236694612901,555.286523612627
82.868,56.12849030105883,0.0396542364097602,0.0165873982854561,0.0079650551405981,3341.2524173891816,69716.03544290565,55.422684619477565,555.2920664866385
82.869,56.12859091360004,0.0396540550129659,0.0165873876762847,0.0079649053931696,3341.273708146737,69718.0420143371,55.42300232960749,555.2976088412197
82.87,56.12869152582732,0.0396538736333623,0.0165873770477349,0.0079647556393066,3341.295005052621,69720.04865232113,55.42332007652125,555.3031506763077
82.871,56.1287921377422,0.0396536922709519,0.0165873663998053,0.0079646058790096,3341.3163081073444,69722.05535685408,55.42363786022131,555.3086919918396
82.872,56.12889274934617,0.0396535109257374,0.0165873557324945,0.0079644561122792,3341.3376173114225,69724.06212793244,55.42395568071017,555.3142327877529
82.873,56.12899336064075,0.0396533295977213,0.0165873450458011,0.0079643063391159,3341.3589326653664,69726.06896555256,55.42427353799029,555.3197730639845
82.874,56.129093971627455,0.0396531482869061,0.0165873343397238,0.00796415655952,3341.3802541696914,69728.07586971082,55.42459143206415,555.3253128204715
82.875,56.12919458230779,0.0396529669932945,0.0165873236142612,0.0079640067734922,3341.40158182491,69730.0828404037,55.424909362934216,555.3308520571514
82.876,56.12929519268328,0.039652785716889,0.0165873128694119,0.0079638569810329,3341.4229156315355,69732.08987762754,55.42522733060297,555.3363907739613
82.877,56.12939580275542,0.0396526044576922,0.0165873021051745,0.0079637071821426,3341.444255590081,69734.09698137872,55.42554533507289,555.3419289708382
82.878,56.12949641252573,0.0396524232157068,0.0165872913215477,0.0079635573768218,3341.4656017010616,69736.10415165374,55.425863376346456,555.3474666477196
82.879,56.12959702199572,0.0396522419909351,0.0165872805185301,0.007963407565071,3341.48695396499,69738.1113884489,55.426181454426136,555.3530038045424
82.88,56.1296976311669,0.03965206078338,0.0165872696961203,0.0079632577468907,3341.508312382379,69740.11869176061,55.4264995693144,555.3585404412437
82.881,56.12979824004078,0.0396518795930438,0.0165872588543169,0.0079631079222814,3341.529676953743,69742.12606158531,55.42681772101373,555.364076557761
82.882,56.12989884861887,0.0396516984199292,0.0165872479931185,0.0079629580912436,3341.551047679597,69744.13349791938,55.42713590952661,555.3696121540313
82.883,56.12999945690268,0.0396515172640389,0.0165872371125238,0.0079628082537777,3341.5724245604524,69746.14100075918,55.42745413485551,555.3751472299917
82.884,56.13010006489373,0.0396513361253752,0.0165872262125314,0.0079626584098843,3341.593807596826,69748.14857010114,55.4277723970029,555.3806817855796
82.885,56.13020067259354,0.0396511550039409,0.0165872152931399,0.0079625085595639,3341.6151967892297,69750.15620594166,55.428090695971264,555.386215820732
82.886,56.13030128000359,0.0396509738997385,0.016587204354348,0.0079623587028169,3341.636592138178,69752.16390827709,55.42840903176307,555.3917493353861
82.887,56.130401887125416,0.0396507928127706,0.0165871933961542,0.0079622088396439,3341.657993644186,69754.17167710383,55.4287274043808,555.3972823294789
82.888,56.13050249396052,0.0396506117430398,0.0165871824185572,0.0079620589700454,3341.6794013077665,69756.17951241834,55.42904581382694,555.402814802948
82.889,56.13060310051041,0.0396504306905486,0.0165871714215555,0.0079619090940217,3341.700815129434,69758.18741421687,55.429364260103945,555.40834675573
82.89,56.130703706776615,0.0396502496552996,0.0165871604051479,0.0079617592115736,3341.722235109704,69760.19538249592,55.42968274321431,555.4138781877625
82.891,56.130804312760624,0.0396500686372954,0.016587149369333,0.0079616093227013,3341.74366124909,69762.20341725183,55.4300012631605,555.4194090989824
82.892,56.13090491846397,0.0396498876365386,0.0165871383141093,0.0079614594274055,3341.7650935481056,69764.211518481,55.43031981994499,555.424939489327
82.893,56.13100552388815,0.0396497066530318,0.0165871272394755,0.0079613095256866,3341.786532007267,69766.21968617984,55.43063841357027,555.4304693587335
82.894,56.13110612903467,0.0396495256867775,0.0165871161454302,0.0079611596175452,3341.807976627088,69768.22792034468,55.43095704403881,555.4359987071389
82.895,56.13120673390505,0.0396493447377783,0.0165871050319721,0.0079610097029816,3341.829427408083,69770.2362209719,55.43127571135309,555.4415275344803
82.896,56.13130733850081,0.0396491638060368,0.0165870938990997,0.0079608597819965,3341.8508843507666,69772.24458805792,55.431594415515576,555.4470558406949
82.897,56.13140794282344,0.0396489828915556,0.0165870827468116,0.0079607098545902,3341.872347455654,69774.25302159913,55.43191315652876,555.4525836257201
