SoC,R0,R1,R2,C1,C2,A1,A2,OCV
90.926,0.0389907710013106,0.0157470498690658,0.0065990164116348,3772.505245312732,87479.48916656233,0.4455796156112813,0.1555039902605135,56.90577192915028
90.927,0.0389908195067724,0.0157468355467801,0.0065988340462277,3772.601109346173,87481.7780843219,0.4455809493013349,0.1554967469473841,56.90587563782138
90.928,0.0389908680530684,0.0157466211929555,0.0065986516795559,3772.6969873032576,87484.0669805432,0.4455822828790965,0.1554895031254016,56.905979355109
90.929,0.0389909166402017,0.0157464068075905,0.0065984693116202,3772.792879185724,87486.3558552035,0.4455836163445616,0.1554822587945516,56.90608308101594
90.93,0.0389909652681756,0.0157461923906834,0.0065982869424214,3772.888784995303,87488.64470827991,0.4455849496977251,0.1554750139548202,56.90618681554503
90.931,0.0389910139369935,0.0157459779422326,0.0065981045719602,3772.984704733728,87490.93353974968,0.4455862829385824,0.1554677686061934,56.90629055869909
90.932,0.0389910626466587,0.0157457634622363,0.0065979222002375,3773.080638402737,87493.22234959007,0.4455876160671286,0.1554605227486567,56.90639431048093
90.933,0.0389911113971744,0.015745548950693,0.006597739827254,3773.176586004063,87495.51113777823,0.4455889490833589,0.1554532763821962,56.90649807089339
90.934,0.0389911601885439,0.0157453344076011,0.0065975574530105,3773.27254753944,87497.79990429134,0.4455902819872683,0.1554460295067979,56.90660183993928
90.935,0.0389912090207705,0.0157451198329588,0.0065973750775079,3773.368523010606,87500.08864910662,0.4455916147788524,0.1554387821224474,56.90670561762142
90.936,0.0389912578938575,0.0157449052267646,0.0065971927007468,3773.464512419296,87502.37737220124,0.4455929474581061,0.1554315342291307,56.90680940394263
90.937,0.0389913068078083,0.0157446905890168,0.0065970103227282,3773.560515767243,87504.6660735524,0.4455942800250246,0.1554242858268337,56.90691319890572
90.938,0.038991355762626,0.0157444759197138,0.0065968279434528,3773.656533056189,87506.9547531373,0.4455956124796032,0.1554170369155422,56.90701700251353
90.939,0.038991404758314,0.0157442612188538,0.0065966455629213,3773.752564287865,87509.243410933,0.4455969448218371,0.1554097874952422,56.90712081476886
90.94,0.0389914537948756,0.0157440464864354,0.0065964631811346,3773.848609464013,87511.53204691682,0.4455982770517214,0.1554025375659194,56.90722463567454
90.941,0.0389915028723141,0.0157438317224568,0.0065962807980934,3773.9446685863686,87513.82066106587,0.4455996091692512,0.1553952871275598,56.9073284652334
90.942,0.0389915519906327,0.0157436169269164,0.0065960984137986,3774.0407416566673,87516.10925335722,0.4456009411744219,0.1553880361801492,56.907432303448246
90.943,0.0389916011498348,0.0157434020998126,0.006595916028251,3774.1368286766506,87518.39782376819,0.4456022730672286,0.1553807847236735,56.907536150321896
90.944,0.0389916503499236,0.0157431872411436,0.0065957336414512,3774.232929648055,87520.6863722758,0.4456036048476666,0.1553735327581186,56.907640005857175
90.945,0.0389916995909025,0.015742972350908,0.0065955512534002,3774.3290445726175,87522.97489885722,0.4456049365157308,0.1553662802834703,56.907743870056905
90.946,0.0389917488727748,0.015742757429104,0.0065953688640987,3774.425173452082,87525.26340348966,0.4456062680714168,0.1553590272997146,56.90784774292391
90.947,0.0389917981955436,0.0157425424757299,0.0065951864735474,3774.5213162881846,87527.55188615019,0.4456075995147194,0.1553517738068372,56.90795162446099
90.948,0.0389918475592124,0.0157423274907843,0.0065950040817473,3774.617473082663,87529.84034681594,0.445608930845634,0.1553445198048242,56.908055514671
90.949,0.0389918969637844,0.0157421124742653,0.006594821688699,3774.713643837261,87532.12878546408,0.4456102620641557,0.1553372652936612,56.90815941355673
90.95,0.0389919464092629,0.0157418974261714,0.0065946392944034,3774.809828553716,87534.41720207174,0.4456115931702799,0.1553300102733343,56.908263321121005
90.951,0.0389919958956512,0.0157416823465009,0.0065944568988612,3774.906027233769,87536.70559661595,0.4456129241640015,0.1553227547438294,56.908367237366654
90.952,0.0389920454229526,0.0157414672352522,0.0065942745020733,3775.002239879162,87538.993969074,0.4456142550453158,0.1553154987051321,56.90847116229649
90.953,0.0389920949911704,0.0157412520924237,0.0065940921040404,3775.098466491637,87541.28231942283,0.4456155858142181,0.1553082421572284,56.90857509591334
90.954,0.0389921446003079,0.0157410369180136,0.0065939097047633,3775.19470707293,87543.57064763959,0.4456169164707035,0.1553009851001043,56.90867903822002
90.955,0.0389921942503683,0.0157408217120204,0.0065937273042429,3775.290961624791,87545.85895370148,0.4456182470147672,0.1552937275337456,56.90878298921935
90.956,0.0389922439413551,0.0157406064744424,0.0065935449024798,3775.387230148957,87548.14723758545,0.4456195774464043,0.1552864694581381,56.90888694891414
90.957,0.0389922936732713,0.015740391205278,0.006593362499475,3775.4835126471694,87550.43549926867,0.4456209077656102,0.1552792108732678,56.90899091730722
90.958,0.0389923434461205,0.0157401759045256,0.0065931800952291,3775.579809121176,87552.72373872825,0.44562223797238,0.1552719517791204,56.90909489440141
90.959,0.0389923932599058,0.0157399605721834,0.006592997689743,3775.6761195727145,87555.01195594129,0.4456235680667088,0.1552646921756819,56.90919888019954
90.96,0.0389924431146306,0.0157397452082499,0.0065928152830174,3775.7724440035313,87557.30015088475,0.4456248980485917,0.1552574320629382,56.90930287470441
90.961,0.0389924930102981,0.0157395298127233,0.0065926328750532,3775.868782415371,87559.58832353585,0.4456262279180242,0.155250171440875,56.909406877918855
90.962,0.0389925429469116,0.0157393143856022,0.0065924504658512,3775.965134809975,87561.87647387157,0.4456275576750014,0.1552429103094784,56.90951088984569
90.963,0.0389925929244745,0.0157390989268847,0.006592268055412,3776.061501189087,87564.16460186896,0.4456288873195183,0.1552356486687342,56.90961491048773
90.964,0.03899264294299,0.0157388834365694,0.0065920856437366,3776.157881554455,87566.45270750523,0.4456302168515703,0.1552283865186282,56.9097189398478
90.965,0.0389926930024615,0.0157386679146545,0.0065919032308258,3776.2542759078233,87568.74079075728,0.4456315462711525,0.1552211238591462,56.90982297792872
90.966,0.0389927431028921,0.0157384523611384,0.0065917208166802,3776.3506842509337,87571.02885160223,0.44563287557826,0.1552138606902743,56.90992702473331
90.967,0.0389927932442852,0.0157382367760194,0.0065915384013007,3776.447106585537,87573.31689001711,0.4456342047728882,0.1552065970119982,56.91003108026439
90.968,0.0389928434266442,0.0157380211592959,0.0065913559846881,3776.543542913375,87575.60490597897,0.4456355338550322,0.1551993328243038,56.91013514452478
90.969,0.0389928936499723,0.0157378055109663,0.0065911735668432,3776.639993236195,87577.89289946486,0.4456368628246871,0.1551920681271771,56.9102392175173
90.97,0.0389929439142727,0.015737589831029,0.0065909911477667,3776.736457555745,87580.18087045182,0.4456381916818482,0.1551848029206038,56.910343299244765
90.971,0.0389929942195489,0.0157373741194822,0.0065908087274595,3776.83293587377,87582.46881891684,0.4456395204265106,0.1551775372045699,56.91044738971
90.972,0.038993044565804,0.0157371583763244,0.0065906263059223,3776.9294281920174,87584.75674483702,0.4456408490586696,0.1551702709790612,56.91055148891583
90.973,0.0389930949530415,0.0157369426015539,0.006590443883156,3777.025934512238,87587.04464818932,0.4456421775783203,0.1551630042440636,56.91065559686506
90.974,0.0389931453812645,0.015736726795169,0.0065902614591613,3777.122454836176,87589.33252895079,0.4456435059854581,0.1551557369995629,56.91075971356053
90.975,0.0389931958504764,0.0157365109571682,0.006590079033939,3777.218989165578,87591.62038709842,0.4456448342800778,0.1551484692455452,56.910863839005046
90.976,0.0389932463606804,0.0157362950875497,0.00658989660749,3777.315537502198,87593.90822260924,0.4456461624621749,0.1551412009819961,56.91096797320143
90.977,0.03899329691188,0.0157360791863119,0.0065897141798149,3777.412099847781,87596.19603546025,0.4456474905317446,0.1551339322089016,56.9110721161525
90.978,0.0389933475040782,0.0157358632534533,0.0065895317509146,3777.5086762040746,87598.48382562844,0.4456488184887818,0.1551266629262476,56.91117626786108
90.979,0.0389933981372786,0.015735647288972,0.00658934932079,3777.605266572834,87600.77159309085,0.445650146333282,0.1551193931340199,56.91128042833
90.98,0.0389934488114843,0.0157354312928666,0.0065891668894416,3777.7018709558033,87603.05933782441,0.4456514740652403,0.1551121228322043,56.91138459756206
90.981,0.0389934995266986,0.0157352152651354,0.0065889844568705,3777.798489354733,87605.34705980612,0.4456528016846518,0.155104852020787,56.911488775560095
90.982,0.0389935502829249,0.0157349992057767,0.0065888020230773,3777.895121771379,87607.63475901302,0.4456541291915118,0.1550975806997535,56.91159296232692
90.983,0.0389936010801665,0.0157347831147888,0.0065886195880628,3777.991768207487,87609.922435422,0.4456554565858154,0.1550903088690898,56.91169715786535
90.984,0.0389936519184265,0.0157345669921702,0.0065884371518279,3778.088428664808,87612.21008901007,0.4456567838675579,0.1550830365287819,56.9118013621782
90.985,0.0389937027977085,0.0157343508379191,0.0065882547143733,3778.185103145094,87614.49771975428,0.4456581110367343,0.1550757636788155,56.91190557526831
90.986,0.0389937537180155,0.015734134652034,0.0065880722756998,3778.281791650099,87616.78532763143,0.4456594380933401,0.1550684903191765,56.91200979713849
90.987,0.038993804679351,0.0157339184345133,0.0065878898358083,3778.37849418157,87619.07291261863,0.4456607650373703,0.155061216449851,56.91211402779156
90.988,0.0389938556817182,0.0157337021853551,0.0065877073946994,3778.4752107412655,87621.36047469277,0.44566209186882,0.1550539420708245,56.91221826723034
90.989,0.0389939067251204,0.015733485904558,0.006587524952374,3778.571941330935,87623.64801383083,0.4456634185876845,0.1550466671820831,56.912322515457646
90.99,0.038993957809561,0.0157332695921203,0.006587342508833,3778.668685952329,87625.93553000966,0.445664745193959,0.1550393917836128,56.9124267724763
90.991,0.0389940089350431,0.0157330532480403,0.006587160064077,3778.765444607204,87628.22302320636,0.4456660716876388,0.1550321158753991,56.91253103828913
90.992,0.0389940601015702,0.0157328368723164,0.0065869776181068,3778.8622172973137,87630.51049339776,0.4456673980687188,0.1550248394574281,56.91263531289894
90.993,0.0389941113091455,0.0157326204649469,0.0065867951709233,3778.959004024408,87632.7979405608,0.4456687243371945,0.1550175625296858,56.91273959630856
90.994,0.0389941625577723,0.0157324040259303,0.0065866127225273,3779.055804790248,87635.08536467247,0.4456700504930608,0.1550102850921578,56.91284388852082
90.995,0.0389942138474539,0.0157321875552648,0.0065864302729195,3779.1526195965816,87637.37276570962,0.4456713765363132,0.1550030071448302,56.91294818953853
90.996,0.0389942651781937,0.0157319710529488,0.0065862478221007,3779.249448445167,87639.66014364919,0.4456727024669467,0.1549957286876887,56.9130524993645
90.997,0.0389943165499948,0.0157317545189807,0.0065860653700718,3779.346291337758,87641.94749846817,0.4456740282849565,0.1549884497207193,56.91315681800157
90.998,0.0389943679628606,0.0157315379533588,0.0065858829168335,3779.443148276112,87644.23483014341,0.4456753539903377,0.1549811702439077,56.91326114545254
90.999,0.0389944194167944,0.0157313213560815,0.0065857004623865,3779.540019261983,87646.52213865178,0.4456766795830857,0.15497389025724,56.91336548172024
91.0,0.0389944709117995,0.0157311047271472,0.0065855180067318,3779.636904297127,87648.80942397022,0.4456780050631956,0.1549666097607019,56.913469826807486
91.001,0.0389945224478792,0.0157308880665541,0.0065853355498701,3779.7338033833016,87651.09668607567,0.4456793304306626,0.1549593287542794,56.91357418071711
91.002,0.0389945740250368,0.0157306713743007,0.0065851530918021,3779.8307165222623,87653.38392494494,0.445680655685482,0.1549520472379583,56.91367854345192
91.003,0.0389946256432756,0.0157304546503853,0.0065849706325288,3779.9276437157673,87655.67114055499,0.4456819808276487,0.1549447652117245,56.91378291501474
91.004,0.0389946773025989,0.0157302378948063,0.0065847881720508,3780.0245849655735,87657.95833288268,0.4456833058571581,0.1549374826755637,56.91388729540839
91.005,0.03899472900301,0.0157300211075621,0.0065846057103689,3780.121540273437,87660.2455019049,0.4456846307740054,0.1549301996294622,56.91399168463568
91.006,0.0389947807445121,0.0157298042886509,0.006584423247484,3780.21850964112,87662.53264759848,0.4456859555781857,0.1549229160734054,56.91409608269945
91.007,0.0389948325271086,0.0157295874380711,0.0065842407833968,3780.3154930703777,87664.81976994035,0.4456872802696943,0.1549156320073794,56.91420048960251
91.008,0.0389948843508028,0.0157293705558212,0.0065840583181082,3780.412490562968,87667.10686890731,0.4456886048485262,0.1549083474313701,56.91430490534767
91.009,0.038994936215598,0.0157291536418994,0.0065838758516189,3780.509502120653,87669.39394447631,0.4456899293146769,0.1549010623453633,56.914409329937776
91.01,0.0389949881214975,0.0157289366963041,0.0065836933839297,3780.60652774519,87671.68099662416,0.4456912536681412,0.1548937767493449,56.91451376337562
91.011,0.0389950400685046,0.0157287197190337,0.0065835109150414,3780.703567438337,87673.9680253277,0.4456925779089146,0.1548864906433008,56.914618205664034
91.012,0.0389950920566225,0.0157285027100865,0.0065833284449548,3780.8006212018577,87676.25503056377,0.4456939020369923,0.1548792040272169,56.91472265680584
91.013,0.0389951440858546,0.0157282856694608,0.0065831459736707,3780.897689037509,87678.54201230929,0.4456952260523692,0.1548719169010788,56.91482711680385
91.014,0.0389951961562042,0.0157280685971551,0.0065829635011899,3780.994770947053,87680.828970541,0.4456965499550408,0.1548646292648728,56.914931585660895
91.015,0.0389952482676745,0.0157278514931677,0.0065827810275132,3781.091866932252,87683.11590523583,0.4456978737450021,0.1548573411185844,56.91503606337979
91.016,0.0389953004202689,0.015727634357497,0.0065825985526413,3781.1889769948657,87685.40281637054,0.4456991974222484,0.1548500524621997,56.91514054996336
91.017,0.0389953526139907,0.0157274171901413,0.0065824160765751,3781.2861011366554,87687.68970392198,0.4457005209867748,0.1548427632957046,56.91524504541441
91.018,0.0389954048488432,0.0157271999910989,0.0065822335993154,3781.383239359383,87689.97656786698,0.4457018444385766,0.1548354736190847,56.915349549735765
91.019,0.0389954571248297,0.0157269827603682,0.0065820511208629,3781.480391664811,87692.26340818236,0.4457031677776488,0.1548281834323261,56.91545406293026
91.02,0.0389955094419534,0.0157267654979476,0.0065818686412184,3781.5775580547015,87694.55022484486,0.4457044910039869,0.1548208927354148,56.915558585000696
91.021,0.0389955618002177,0.0157265482038354,0.0065816861603828,3781.67473853082,87696.83701783144,0.4457058141175858,0.1548136015283363,56.91566311594991
91.022,0.0389956141996258,0.01572633087803,0.0065815036783568,3781.7719330949258,87699.12378711873,0.4457071371184408,0.1548063098110768,56.91576765578071
91.023,0.0389956666401812,0.0157261135205298,0.0065813211951412,3781.869141748782,87701.41053268366,0.4457084600065471,0.154799017583622,56.91587220449592
91.024,0.038995719121887,0.0157258961313331,0.0065811387107368,3781.966364494158,87703.69725450299,0.4457097827818999,0.1547917248459577,56.91597676209835
